       1948        2016
1948 1010.344
1949 1010.786
1950 1012.299
1951 1011.298
1952 1010.152
1953 1009.353
1954 1010.039
1955 1005.977
1956 1011.966
1957 1009.191
1958 1012.500
1959 1013.716
1960 1014.174
1961 1011.303
1962 1010.242
1963 1011.867
1964 1014.259
1965 1011.263
1966 1012.972
1967 1009.584
1968 1011.773
1969 1012.629
1970 1010.889
1971 1006.809
1972 1009.355
1973 1009.510
1974 1011.937
1975 1008.650
1976 1005.616
1977 1015.532
1978 1010.412
1979 1012.589
1980 1010.073
1981 1010.020
1982 1010.522
1983 1006.911
1984 1008.060
1985 1011.591
1986 1011.691
1987 1013.900
1988 1008.641
1989 1008.020
1990 1012.126
1991 1006.109
1992 1008.602
1993 1012.679
1994 1005.351
1995 1007.660
1996 1008.989
1997 1008.335
1998 1009.221
1999 1012.059
2000 1011.051
2001 1008.757
2002 1011.427
2003 1010.217
2004 1011.328
2005 1010.401
2006 1009.817
2007 1009.721
2008 1009.704
2009 1010.937
2010 1010.065
2011 1013.595
2012 1009.298
2013 1008.955
2014 1010.281
2015 1014.112
2016 -999.999
