       1948        2016
1948 1013.949
1949 1011.855
1950 1015.264
1951 1019.507
1952 1015.020
1953 1018.107
1954 1016.467
1955 1016.141
1956 1019.420
1957 1015.659
1958 1017.849
1959 1016.760
1960 1018.305
1961 1018.576
1962 1012.716
1963 1016.297
1964 1016.130
1965 1014.667
1966 1024.168
1967 1009.545
1968 1016.413
1969 1014.449
1970 1017.156
1971 1017.716
1972 1014.448
1973 1022.464
1974 1014.605
1975 1016.202
1976 1015.042
1977 1011.985
1978 1018.933
1979 1022.141
1980 1017.347
1981 1015.503
1982 1012.760
1983 1019.949
1984 1018.578
1985 1016.441
1986 1016.362
1987 1015.651
1988 1016.893
1989 1017.523
1990 1008.937
1991 1013.292
1992 1020.983
1993 1017.041
1994 1017.021
1995 1019.683
1996 1021.136
1997 1012.538
1998 1016.126
1999 1016.725
2000 1016.811
2001 1013.656
2002 1015.566
2003 1015.889
2004 1019.021
2005 1017.034
2006 1017.962
2007 1011.533
2008 1019.153
2009 1013.726
2010 1016.046
2011 1008.569
2012 1016.796
2013 1017.223
2014 1009.536
2015 1013.062
2016 1018.774
